Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20230802   54.13853   41.33371   -2.65732   44.83408   59.79437   -1.31922    0.19973   12.95325   -3.37146   -3.87494   42.06627   71.42857    0.00000   71.42857  -22.29364  -40.53382  -31.57751   20.84070  -19.32963  -14.38852
20230803   51.92069   38.08199   -4.07802   34.43064   43.92256   -2.04446   -0.32665    8.90761   -7.00471    1.11679   39.41879   64.28571  100.00000  -35.71429  -23.80808  -31.01312   -8.10713   10.75267   -4.46561   -9.79557
20230804   48.55026   33.27612   -5.53426   24.46767   30.64847   -2.70993   -4.18419    2.60368   -3.64339   -9.80706   37.49537   57.14286  100.00000  -42.85714  -27.55430  -25.55618    3.78235   -1.47402    6.38950  -11.22370
20230807   54.64221   47.98826   -5.13170   29.79086   31.67001   -2.63509   -6.96480    0.52135   -0.50932    0.93281   35.70934   50.00000   92.85714  -42.85714   -5.21745   13.57199   28.95955   16.13427  -12.34066   -6.92828
20230808   51.35142   42.49456   -5.50274   33.92121   29.29967   -2.74624   -7.46456    0.00090   -0.04440    3.02046   33.20369   42.85714  100.00000  -57.14286   -7.30936    5.49713   13.11990   20.78484  -41.76685   -4.78621
20230809   46.71412   35.28199   -6.27390   25.93074   21.35174   -3.08042  -11.71443   -0.29690   -0.01888  -11.55511   30.87880   35.71429  100.00000  -64.28571  -13.17316   -6.85980   -1.10303    3.67443  -36.61556  -12.96447
20230810   46.98902   35.95820   -6.69768   22.20584   16.97080   -3.17536  -14.71844   -1.30018    0.20084  -15.18107   29.34442   28.57143  100.00000  -71.42857   -8.83819   13.09241   -4.74219   -3.17532  -33.82854  -11.71243
20230811   46.56842   35.25947   -6.65636   23.98543   16.07870   -3.15472  -14.30175   -3.99639    0.69771   -3.52989   27.49069   21.42857  100.00000  -78.57143   -7.53777   15.82702   -8.99218  -12.38991  -31.15124  -15.69564
20230814   51.03357   46.69170   -5.78528   34.99219   20.58033   -2.74672   -6.54566   -6.01044    1.47933   13.60863   26.17064   14.28571   92.85714  -78.57143    2.94301   28.33786    8.82689  -19.60953  -41.46477  -14.96297
20230815   42.85061   32.48906   -6.30785   25.42041   14.86769   -2.98200   -5.42771   -7.84659   -0.01571    0.68434   24.31624    7.14286  100.00000  -92.85714  -14.81214  -26.78588  -22.34135    0.58107  -36.43841  -22.80592
20230816   38.69092   26.60972   -7.11054   17.24827   10.10863   -3.38020   -7.79797   -9.63737   -0.76877  -10.44608   23.36531    0.00000  100.00000 -100.00000  -21.47484  -32.45372  -18.26777    0.88924  -12.74798  -25.60697
20230817   34.92723   21.85388   -8.04248   12.95519    7.54232   -3.86498  -11.67624  -14.17990   -1.41022  -22.94396   23.35420    7.14286  100.00000  -92.85714  -27.43784  -31.24009  -10.41349   18.51230   12.93981  -33.46034
20230818   35.35174   22.86205   -8.13706   16.34099    9.82744   -3.96338  -19.70615  -17.26345   -0.20207   -7.31040   23.87438    0.00000  100.00000 -100.00000  -20.52804   -8.17049   12.44998   18.90091   17.82260  -15.79451
20230821   40.96147   35.90912   -7.21824   26.37454   16.83928   -3.50356  -15.73971  -17.90516   -0.00463    0.84223   23.53579    0.00000   92.85714  -92.85714   -4.63309   25.58851   29.25378   21.02204  -19.65588  -16.25821
20230822   39.41798   33.16671   -6.41768   32.92165   19.84017   -3.17077  -15.20568  -20.06570    0.00481  -14.38594   22.89453    0.00000   85.71429  -85.71429   -2.70221   17.93486   14.25221   -2.42434  -38.30474  -24.71088
20230823   48.06106   51.05130   -4.40792   53.27980   30.01908   -2.23215   -6.11212  -16.99554    2.99714    0.52807   21.58054    7.14286   78.57143  -71.42857   16.64349   35.80033   21.28214    6.92715  -17.83484  -12.09443
20230824   40.27536   36.65348   -4.26756   46.11221   26.93257   -2.22072   -4.46548  -16.54750    2.11691  -16.21451   20.89522    0.00000   71.42857  -71.42857   -5.96958    0.10761  -28.13355   20.37811  -19.77024  -15.73400
20230825   45.08143   45.62769   -3.24727   46.95152   30.36802   -1.72926   -1.28151  -13.48305    3.42244   -9.79641   20.67073   21.42857   64.28571  -42.85714    3.98239   17.30430  -12.71076   32.17773  -25.43020  -10.83051
20230828   49.07886   52.70825   -1.82445   56.61100   37.63431   -0.99104    0.04495  -10.08267    2.09483   -5.29985   19.84169   14.28571   57.14286  -42.85714   10.65901   23.54633    3.06834   33.39482  -17.23651  -11.79588
20230829   56.83951   64.93008    0.60760   70.40501   53.89272    0.28079    5.85339   -3.25694    1.68426   12.52755   19.22809    7.14286   50.00000  -42.85714   25.85318   36.13089   22.86494   45.09284   15.89255    4.47609
20230830   58.79447   67.74159    2.43955   78.95026   68.08281    1.29634   17.78147   -0.73015    1.08039   19.14751   19.09294    0.00000   42.85714  -42.85714   25.79460   26.01778    5.82349   38.71904   34.16467   18.74415
20230831   57.78883   65.55427    3.39162   81.33049   74.55102    1.80602   22.01365   -0.06556    0.59907    7.34509   19.18679  100.00000   35.71429   64.28571   19.91889    3.87801  -18.27244   15.82269   22.22205   22.16368
20230901   58.75577   67.13024    4.01363   81.51957   79.03270    2.13934   29.01751    0.00058    0.31872   -3.05907   19.43400  100.00000   28.57143   71.42857   14.77494   -3.73691  -19.65929    3.02485   -2.01848   14.25333
20230905   55.57322   59.72911    3.80558   74.50698   78.87430    2.02141   29.85447    0.32440   -0.02519  -15.61913   19.50521   92.85714   21.42857   71.42857    1.20893  -25.36713  -20.56120   -1.38077  -45.22437    0.91795
20230906   50.96872   49.80734    2.81818   57.81873   73.89619    1.50137   12.58493    1.29850   -1.69400  -19.62509   18.11360   85.71429   14.28571   71.42857  -13.21206  -31.69270  -17.67726  -21.08591  -29.88357    7.26012
20230907   48.98586   45.78231    1.75478   44.95609   68.36703    0.94141    6.64368    1.86808  -17.46309   -7.51924   17.07069   78.57143    7.14286   71.42857  -15.82890  -30.14983   14.79742  -21.84142  -16.73062    5.29933
20230908   50.01003   48.17181    1.15869   38.42602   64.36030    0.61631    0.28965    2.94230  -16.97451   -1.77872   15.98805   71.42857    0.00000   71.42857  -10.11035  -18.07092   32.59149  -22.02404  -16.88863   16.02461
20230911   54.32869   57.68708    1.32522   48.48148   66.92049    0.71194   -0.04473    5.51615   -3.28633   -0.26999   15.37982   64.28571   28.57143   35.71429    3.77441    9.66402   31.09417  -11.25124  -31.68368   14.66463
20230912   50.39255   48.89452    0.83398   50.26143   64.23524    0.44970   -7.67286    8.83551    0.00252   -5.81057   14.52187   57.14286   21.42857   35.71429   -3.12617    4.83922    2.06421   -6.68651  -40.01958    2.40862
20230913   51.19742   50.74583    0.58775   54.32723   63.37344    0.31584   -8.59256   11.52322    0.96848   -2.74543   13.63903   50.00000   14.28571   35.71429    1.14968   18.54440   -2.14604  -20.69473  -39.77009   -8.58863
20230914   56.78770   62.48487    1.19602   65.88736   69.67255    0.64812   -0.63393   11.51751    7.13659    2.92911   13.65912   42.85714    7.14286   35.71429   15.00173   35.24371   16.89924   -8.61176  -29.08470   -6.84691
20230915   48.37678   44.89201    0.37983   46.20638   58.52596    0.19669   -0.47593    5.85715    1.17424   -9.32629   12.77787   35.71429    0.00000   35.71429   -9.06733  -14.55613  -32.56392   17.83939  -25.95499  -11.11828
20230918   48.76968   45.74886   -0.11101   35.94767   47.14943   -0.07483   -0.05371    3.06183   -0.00000   -3.28145   11.86569   28.57143    0.00000   28.57143   -7.87386  -13.68005  -13.58404    3.10769  -24.47637  -10.01041
20230919   47.39497   42.98925   -0.65885   33.62897   39.04151   -0.35422   -0.02001    1.16073   -1.81999   -2.53696   11.68440   21.42857  100.00000  -78.57143   -9.03985  -21.27539   -1.59884   -5.92194  -18.47226    3.50304
20230920   41.78388   32.78319   -1.83828   23.05204   26.54072   -0.98459   -1.67394    0.02036   -5.90550  -17.83357   11.87025   14.28571  100.00000  -85.71429  -21.99828  -33.47496  -12.36840   14.35838    7.61335   -7.47117
20230921   34.05039   21.95206   -4.00464   15.69624   17.94967   -2.16741   -8.22516   -0.12194   -4.65017  -24.09888   13.38519    7.14286  100.00000  -92.85714  -37.37862  -38.52227  -25.23912   29.83804   33.83318  -24.67163
20230922   33.16593   20.87549   -5.31932   11.42104   12.70136   -2.90934  -16.98605   -3.03095   -2.18422  -27.51920   14.97871    0.00000  100.00000 -100.00000  -33.02558  -24.00117   12.06615    8.98275   42.61372  -31.70100
20230925   36.48138   28.50805   -5.60135   15.05678   14.09951   -3.00839  -22.18968   -8.20446   -0.69244   -8.78859   16.64820   50.00000  100.00000  -50.00000  -20.18535    5.96071   31.50397   16.94336   37.06895  -28.06264
20230926   30.72314   20.43850   -6.51941   11.51403   10.57099   -3.63224  -30.05437  -13.09267   -0.12499  -15.04412   18.70378   42.85714  100.00000  -57.14286  -32.05763  -15.97954    0.58674   37.87956   30.11206  -29.49709
20230927   31.03684   21.13545   -6.75937   16.83777   11.65440   -3.79343  -31.34730  -16.35129    0.00203  -15.73176   20.93829   35.71429  100.00000  -64.28571  -21.76045   15.90828   10.62797   24.11726    3.62232  -23.84893
20230928   35.60154   31.33559   -5.92297   28.80897   15.40308   -3.38363  -23.33940  -18.81292    0.14961   -2.85336   22.17345   28.57143   92.85714  -64.28571   -2.62084   33.38517   22.06334   -2.66057   -1.39061  -25.27706
20230929   34.56418   29.46370   -5.35163   36.54067   16.62796   -3.03350  -20.95378  -18.75986    1.40052  -14.91490   22.82920   21.42857   85.71429  -64.28571   -4.28753   27.22104   -1.75285   -1.14705   -4.51653  -21.19286
20231002   34.38777   29.13177   -4.56041   41.86385   17.23623   -2.63234  -15.49755  -18.55104    2.92855   -9.35637   23.66514   14.28571   78.57143  -64.28571   -2.70275   23.10250  -14.31402  -10.40484  -39.06752  -16.41894
20231003   29.02110   20.19979   -4.63033   31.93666   13.09413   -2.85323  -11.85422  -20.14992    0.14417  -16.11738   25.04134    7.14286  100.00000  -92.85714  -18.81398  -16.79386  -29.42752  -15.25584    1.97022  -26.94616
20231004   34.89396   33.05275   -4.00332   34.08745   14.19951   -2.43555   -7.75852  -21.71532    0.00012   -3.80290   26.31924    0.00000   92.85714  -92.85714   -5.44773   11.46824   10.25217   -0.29490    5.52916  -12.56423
20231005   34.73266   32.73220   -3.30737   35.06431   15.27515   -2.00493   -6.20421  -23.70880    0.01972   -2.50282   27.50587    0.00000   85.71429  -85.71429   -4.97983   12.71932    6.47414  -12.89251   -3.07923    1.89837
20231006   43.57985   50.40757   -1.26848   51.86937   23.04412   -0.98271   -0.66901  -18.67583    1.49552   10.99953   26.79659    0.00000   78.57143  -78.57143   14.11943   34.77814   22.04081    7.66768   13.99815   18.80732
20231009   47.74223   57.51400    0.52075   66.36437   32.00190    0.10039    0.28790  -13.50426    1.78344   22.49457   25.67725    7.14286   71.42857  -64.28571   20.39609   32.40921   17.46293   21.25425   38.15822   18.08421
20231010   50.93190   62.62617    2.11934   72.21411   49.42538    1.10966    1.95061   -9.63461    4.21016   23.83359   24.06281    0.00000   64.28571  -64.28571   23.30674   27.61615   -0.58861    2.32576   40.89225   23.85730
20231011   53.35744   66.36196    3.47382   79.67111   64.52311    1.96336    7.61453   -5.10711    7.07648   23.04504   22.56369   92.85714   57.14286   35.71429   20.96621   20.98671  -22.64227   -5.18399   42.64877   26.26212
20231012   49.42552   56.51338    3.76927   79.11965   69.20034    2.14916   13.28602   -1.72305    0.75465   10.05732   21.19202  100.00000   50.00000   50.00000    6.69581  -10.66025  -30.85419    9.64435    7.11296   20.94135
20231013   46.43331   49.54731    3.36271   67.23493   68.12266    1.95820   12.30546   -0.61644   -0.05413   -2.04326   20.22536   92.85714   42.85714   50.00000   -5.23770  -29.72582  -23.66661   -6.23539  -11.26034   22.13245
20231016   52.88914   61.25777    3.95552   72.34815   76.22331    2.32269   14.57455   -0.00252   -1.09999    5.53247   19.14397   85.71429   35.71429   50.00000    6.81292  -11.11361   23.66716    1.63481   -7.28526   22.04078
20231017   52.85889   61.18473    4.25912   73.01012   80.21417    2.47595   10.95289    0.32289   -1.06144   14.55444   18.41166  100.00000   28.57143   71.42857    4.53714  -12.97185   16.73912   -7.95925   -0.06775   32.84609
20231018   44.84240   43.58461    3.10814   52.79859   72.09146    1.80265    2.20966    1.37101   -5.13635    1.64628   18.47804   92.85714   21.42857   71.42857  -12.43727  -34.28166  -14.11750   10.73501   18.75488   18.19226
20231019   40.53521   35.77381    1.64629   37.07921   59.66077    0.87987   -0.13264    0.98833   -6.15258  -10.23622   19.17303   85.71429   14.28571   71.42857  -19.18578  -34.78334  -15.39114   15.81267   44.04817    1.33556
20231020   35.45168   27.73523   -0.26526   24.93443   41.64840   -0.32575   -5.83303    0.22186   -4.63599  -23.09915   20.54029   78.57143    7.14286   71.42857  -27.83302  -34.79377  -14.46867   27.41155   49.84166  -20.98291
20231023   34.79693   26.75793   -1.46086   20.98217   32.12481   -1.11484  -13.95207    0.03899   -1.94366  -17.18600   22.23556   71.42857  100.00000  -28.57143  -24.36648  -19.96786   14.60959   10.13039   49.89096  -29.90269
20231024   39.98052   37.85192   -1.45523   25.16957   30.97078   -1.14018  -18.43025    0.00000   -0.15680  -10.28565   23.69019   64.28571   92.85714  -28.57143   -8.93000   16.28341   29.17947   24.30486   44.89562  -25.01285
20231025   34.34145   28.27018   -2.41387   17.89786   21.48367   -1.77117  -20.08120   -0.14956   -0.12705  -19.68450   25.49842   57.14286  100.00000  -42.85714  -18.49547  -10.20234    3.70457   25.53802   37.70362  -37.77812
20231026   30.52808   22.74594   -3.58694   14.05146   15.51559   -2.61726  -26.49479   -1.05084   -0.06045  -26.52041   27.72019   50.00000  100.00000  -50.00000  -24.47040  -18.57574   -7.46477   29.83625   45.72921  -42.70493
20231027   29.22117   20.95891   -4.27145   12.50666   12.03747   -3.17965  -30.82462   -3.08896    0.00145  -31.35881   29.98810   42.85714  100.00000  -57.14286  -22.51710   -2.62264   -7.79179   16.63598   48.99382  -42.22989
20231030   36.86385   36.29133   -3.50954   21.96146   15.37600   -2.73617  -25.80722   -5.17165    0.34352  -21.68595   31.42971   35.71429   92.85714  -57.14286   -3.77864   34.97985   22.15475   31.86779   48.06073  -40.20510
20231031   40.53945   43.13264   -2.38079   38.21825   20.60901   -1.94720  -15.42938   -9.10288    1.60469  -10.03211   32.20084   28.57143   85.71429  -57.14286    6.31666   34.81943   19.77788   30.10195   31.79560  -35.16176
20231101   46.29314   53.16002   -0.62631   56.85276   29.23650   -0.75671   -2.35078  -11.28667    7.38390    3.67770   31.56833   21.42857   78.57143  -57.14286   20.88608   34.52665   16.14524   22.30207   46.74615  -22.63877
20231102   54.84005   65.90021    1.99741   70.98951   44.32104    1.06490    0.22916   -8.76804   13.95375   12.10733   29.43134   14.28571   71.42857  -57.14286   34.30424   35.60255   16.53894   31.83282   49.95691   -4.15571
20231103   58.30687   70.44977    4.17889   78.44391   58.90553    2.69785    5.07226   -4.59388   14.49087   14.84613   28.08656    7.14286   64.28571  -57.14286   35.64684   28.02898  -13.75919   38.22134   49.98037    8.55274
20231106   59.16592   71.57563    5.62413   84.72352   71.86517    3.76757   16.94913   -1.83846    9.05166   13.78940   26.83784    0.00000   57.14286  -57.14286   29.29612   14.83845  -32.87105   26.15085   49.95375   15.38687
20231107   60.25925   73.06036    6.53355   88.65411   80.46825    4.44306   42.66219   -0.25653    0.72709   18.22017   25.90907  100.00000   50.00000   50.00000   23.33137   -3.02082  -26.79255   20.74203   49.06549   16.06778
20231108   60.55282   73.47751    6.90557   90.00763   86.00931    4.71343   48.81790    0.00002   -0.06307   13.48982   25.12870  100.00000   42.85714   57.14286   14.48445  -30.22022  -20.89068    3.44368   14.16100   28.46804
20231109   55.82092   61.61640    6.26495   65.07202   85.39831    4.26298   41.67660    0.15292   -3.11584   -5.34037   24.07139  100.00000   35.71429   64.28571   -3.54447  -37.85266  -23.35514  -20.58262  -22.75195   30.52320
